"path","size_bytes","sha256"
"derived_evidence/P2_A5C_TARGET_LEVEL_LOCKED_RESULTS__D7E8214CA8C5.csv","1005","D7E8214CA8C54C0BD677AC8627E7FA8A9D433B583656165BBCDF3E0DA400EBE8"
"derived_evidence/P2_A6A_COMMON_SUPPORT_CALIBRATION__E04C3E373DD7.json","1580","E04C3E373DD79EF77FD50DFE62F386E737E50A526DF17814AAE9B3DE4631946C"
"derived_evidence/P2_A6B_COUNTERFACTUAL_PHYSICS_SUMMARY__19D57AB1CB5B.json","1481","19D57AB1CB5BAE3F1B1CD3929F7FC5C62CECC6553A98BF54B1AA6C75C5C7CCA0"
"derived_evidence/P2_A6B_DRAG_SUPPORT_SENSITIVITY__F5C6CD937F94.csv","543","F5C6CD937F948C3729D186D9CE603DC9EC3DF83723F018DFF0E5D4FBC9BFDC00"
"derived_evidence/P2_A6B_PAIR_BOOTSTRAP_CI__6DCF3C03C61B.csv","2735","6DCF3C03C61BBDA7608E4942EF768425921D0EE92AE224F96B99898DDDC00648"
"derived_evidence/P2_A6B_SUPPORT_COVERAGE__B583EF8888F8.csv","6837","B583EF8888F859606AA5ABA5DBCB301EE2A8B88EAE281FA81366B4D2CCBD7ED7"
"derived_evidence/P2_A6C_SUPPORT_SENSITIVITY_SUMMARY__B334062EA7F8.csv","568","B334062EA7F8F512B6EDC5B4CFAF2C9D45DFB6C28D66A5C8CE8B20078AEA8FB2"
"derived_evidence/P2_A7A_BINDING__1484BB47F526.json","1602","1484BB47F526FA9AAA8184F123002CB6FA6D57092D10670F5EEA6691BABEDD3F"
"derived_evidence/P2_A7A_INTERPRETABILITY_UNCERTAINTY_PREANALYSIS_CONTRACT__19279C59EC06.json","16698","19279C59EC06D6961E4903712D74672E4506B9FFB5DCFBC977FBD250972E34B8"
"derived_evidence/P2_A7B_ARTIFACT_SHA256__3490BD9C045B.csv","2630","3490BD9C045BEA9083CF3D24371E3B17BF7413EC8B340165D0C11BF5AFB63C94"
"derived_evidence/P2_A7B_BINDING__9FEEF6BDCFC2.json","1294","9FEEF6BDCFC203801E6E8BCDC205E1465D42EA60581ABAC0F08F599BDB8FEF80"
"derived_evidence/P2_A7B_FROZEN_INTERPRETABILITY_UNCERTAINTY_EXECUTION_CONTRACT__0C638182BBDB.json","8735","0C638182BBDB83648964405A15AF19D61DD18ACDF1205C34855878B635A60111"
"derived_evidence/P2_A7B_INTERPRETABILITY_UNCERTAINTY_SUMMARY__F146F2F66BA8.json","1987","F146F2F66BA81F58668E76F9B120ED56E8C2C8B8C87A6E99FEBC404B1B528D56"
"derived_evidence/P2_A7B_NATIVE_EXTRATREES_IMPORTANCE__BB101FA97546.csv","557","BB101FA97546932DEF158EF111B44B9D5C9D99B56896246052A74E6BFE5EFAB5"
"derived_evidence/P2_A7B_NATIVE_PERMUTATION_CONCORDANCE__83DCE4616B74.json","304","83DCE4616B7426D3EEC2D304886C1E0234702AFED9F3FC802A364B725BEFB031"
"derived_evidence/P2_A7B_PERMUTATION_IMPORTANCE__21E68B38AAF5.csv","1132","21E68B38AAF5351CC539EC278EB040101E024847329E3F1697E05D4EEAB28BB5"
"derived_evidence/P2_A7B_PERMUTATION_PAIR_FEATURE_DELTAS__9CADC4C23E8A.csv","22385","9CADC4C23E8A0FF687100F8269C95583277720F24312011AD480D145C32A3CDC"
"derived_evidence/P2_A7B_PERMUTATION_REPEAT_SUMMARY__3E6F06A34A95.csv","10811","3E6F06A34A9528EF1CA9B8DD50A85C7DF6EF4866697EFAB0FB61B5A950CA288C"
"derived_evidence/P2_A7B_SUPPORT_DISTANCE_ERROR_ASSOCIATION__7E5B4A2F91F6.json","381","7E5B4A2F91F62643196A6338199F8B9B80A2879D84CFFCC56E730002CD0DDD8A"
"derived_evidence/P2_A7B_SUPPORT_DISTANCE_PAIR_ERROR__81C5847B9315.csv","1589","81C5847B9315A97B75A6F44A9C14A60491C43CEE62B80E4A3E655ADEA51235AE"
"derived_evidence/P2_A7B_TREE_DISPERSION_ERROR_ASSOCIATIONS__7D599030EC15.csv","1050","7D599030EC1552DC4DCC99CF62EA92AC4C7709A5EDE1F23786A7E59CFBDAECE9"
"derived_evidence/P2_A7B_TREE_DISPERSION_PAIR_TARGET__A32C592F402E.csv","10344","A32C592F402E2B8B5617EAF28DEDDB232388F663DFD71425AC7A8E176B75F02A"
"derived_evidence/P2_A7C_BINDING__52692083C604.json","1490","52692083C60461FD0F54C31A483A79A1C034ABCE87A6E10EF04048C29CEBBD72"
"derived_evidence/P2_A7C_CONTINUOUS_FEATURE_RANKING__DC070AD40DC7.csv","945","DC070AD40DC7CD091D4757FE0B1F64BD5773FF5039E5EDD51F23E69B7181EA4F"
"derived_evidence/P2_A7C_TERMINAL_INTERPRETABILITY_UNCERTAINTY_ADJUDICATION_CONTRACT__CC01DE791505.json","8923","CC01DE791505A34609B8D126B8DAC4BFE418171823C73F84E69E973FC1D47ADB"
"derived_evidence/P2_A7C_TREE_DISPERSION_TARGET_ADJUDICATION__3559BB96E479.csv","613","3559BB96E47965B44A2D51E5E385D0BF2255D1D52D6B1F1CCAEA3382C8514283"
"manifests/analysis_code_export.csv","8048","E47BA560DF9918C862F53429D1E2CCA444D533432E0E1EAF5414BA1E830FB62B"
"manifests/MANUSCRIPT_VERSION.txt","488","A6017200674887BB578231DE5DDA438AFD1A5AB8C6A7F26D68A0E9CB7A03B71F"
"media/figures/fig01_analysis_architecture.pdf","15963","8C5A23D6146F32B79DFF00D24656EDA4C2BD0C48094AB095AAC0477E549ACFFA"
"media/figures/fig01_analysis_architecture.png","120585","F96BA9375E556252509A9D75DE34C10AACDE342B38FD503A6EA2AEB7B9D3D20D"
"media/figures/fig02_evidence_attrition.pdf","14947","0066BCC3D703E8863F0AC715C7C577EEA2B625A30655838E4012A5885A73D6BA"
"media/figures/fig02_evidence_attrition.png","56281","895A5544B12993B8809720029A8CC1156720E2E0407993D74A4512C653A33DFC"
"media/figures/fig02_evidence_attrition_v2.pdf","32623","51B61DA795964D2197B76EFEFE35957F933E4B6A3607CDF911F08205858BA93D"
"media/figures/fig03_p1_drag_sensitivities.pdf","17577","35668D4663DF7A41D4DD7AD9ED02CBB213E6B33D3AC079BD10CE153901D13F20"
"media/figures/fig03_p1_drag_sensitivities.png","117431","7F189F2B79D85C5DF51AFE392E83A7BB372E7FABEF01F2CF07AF2D8227E6E91A"
"media/figures/fig03_reference_state_results_v2.pdf","26774","FF59A394EC13A4B409C10CB907D614A5C6C3306FFCEE02D6E6A859CDA735C142"
"media/figures/fig04_p2_model_validation.pdf","15807","438C5F7DAE5FEF35EE773B8D913B8DB60C3103DF25B9255DEB3B49E4579CDE03"
"media/figures/fig04_p2_model_validation.png","65706","7FA2C2646DA02A66235D7B9C42524B22F028DBDC70D5896126F3206C2DE30455"
"media/figures/fig04_surrogate_validation_v2.pdf","24330","DBD6C61AB3616997EAB849A1CB03191CB903E382473661C365E15BEA6BA9CD70"
"media/figures/fig05_drag_identifiability_v2.pdf","26538","05E2C1772DCACA5B9A4074DFF647BC6CFE0CC5713B7027DACBD265932BAC9D15"
"media/figures/fig05_t1_propulsion_branches.pdf","16732","10DBC121AE07945B9C4FE1DCB3D9A3DE66A31141E263127A3CFF774A7B439E35"
"media/figures/fig05_t1_propulsion_branches.png","59628","8031D67446E814B1A2B3415927CF7DB66C4588A3CD589D03BFB8F76DD9CFB81A"
"media/figures/fig06_cross_method_synthesis_v2.pdf","37531","8C9D39E07A3DFD78C5D5F917B489DB7FA0366BDA88B0D6A9C074FC72B24A6C30"
"media/figures/fig06_operational_consequences.pdf","15045","82F8F9922AB0811F2DDE50E1F9E22CF1C51B64985FAB1CB65889E7BE99680F80"
"media/figures/fig06_operational_consequences.png","79885","0FF1A897BCF040584B57450A8ABA5D2B19D0D32FAC56B6FDE042938AE7DF1745"
"media/x8_icing_evidence_overview.mp4","77568","5ACF01F3952BA40D943BC968D434944C0438DF98CC6F3BE1CA96F5DFCC500217"
"README.md","2516","CE805D0C6EF1E1DA071D16270255D3BE9F9488C14A79BF07D034983F7D547478"
"RELEASE_NOTES.md","704","FA549DAF36A6FD1C3C9F7EAAD9590246333DD4FF2FA42056979A811EF67786EE"
